Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
35,4.7,19.221315,72.862381,19.311315,72.952381,2022-03-29,2024-02-21 18:50:00,2024-02-21 19:05:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,26
34,4.0,13.054347,80.257221,13.094347,80.297221,2022-03-28,2024-02-21 15:10:00,2024-02-21 15:05:00,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,31
23,4.8,17.450851,78.379347,17.520851,78.449347,2022-03-06,2024-02-21 20:45:00,2024-02-21 20:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,42
32,5.0,19.003517,72.82765,19.113517,72.93765,2022-03-10,2024-02-21 19:25:00,2024-02-21 19:37:30,Windy,Low,2,Meal,electric_scooter,0.0,No,Urban,19
36,4.8,26.766536,75.837333,26.906536,75.977333,2022-03-02,2024-02-21 23:40:00,2024-02-21 23:55:00,Cloudy,Low,0,Drinks,motorcycle,2.0,No,Urban,40
20,4.8,27.160934,78.044095,27.180934,78.064095,2022-02-17,2024-02-21 08:10:00,2024-02-21 08:20:00,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,15
24,4.9,19.1813,72.836191,19.2413,72.896191,2022-03-30,2024-02-21 20:20:00,2024-02-21 20:30:00,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,29
32,4.1,19.176269,72.836721,19.306269,72.966721,2022-03-16,2024-02-21 19:50:00,2024-02-21 16:51:40,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,41
38,4.9,11.010375,76.95295,11.060375,77.00295,2022-04-01,2024-02-21 21:10:00,2024-02-21 21:20:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,28
21,4.9,0.0,0.0,0.09,0.09,2022-03-10,2024-02-21 18:55:00,2024-02-21 21:42:30,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,21
23,4.8,22.533662,88.366217,22.563662,88.396217,2022-02-15,2024-02-21 23:30:00,2024-02-21 23:45:00,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,10
25,4.7,17.431668,78.408321,17.511668,78.488321,2022-03-02,2024-02-21 17:20:00,2024-02-21 17:25:00,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,10
26,4.8,12.939496,77.625999,12.959496,77.645999,2022-03-03,2024-02-21 11:15:00,2024-02-21 11:20:00,Fog,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,22
35,4.9,12.337928,76.617889,12.407928,76.687889,2022-03-02,2024-02-21 21:15:00,2024-02-21 21:20:00,Fog,Jam,0,Drinks,motorcycle,3.0,No,Metropolitian,43
37,4.6,18.516216,73.842527,18.556216,73.882527,2022-03-07,2024-02-21 13:50:00,2024-02-21 21:50:00,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,26
21,4.5,13.044694,80.26147,13.154694,80.37147,2022-03-25,2024-02-21 21:20:00,2024-02-21 21:25:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,25
36,4.6,18.539299,73.897902,18.559299,73.917902,2022-03-15,2024-02-21 17:20:00,2024-02-21 11:15:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29
38,4.9,13.029198,77.570997,13.139198,77.680997,2022-04-06,2024-02-21 19:25:00,2024-02-21 19:40:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30
32,4.7,0.0,0.0,0.07,0.07,2022-03-14,2024-02-21 21:30:00,2024-02-21 21:40:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,29
27,4.9,18.520016,73.830547,18.570016,73.880547,2022-03-30,2024-02-21 19:40:00,2024-02-21 19:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,18
38,4.4,26.902908,75.792934,27.012908,75.902934,2022-03-18,2024-02-21 18:40:00,2024-02-21 18:55:00,Fog,Medium,1,Drinks,motorcycle,2.0,No,Metropolitian,42
0,4.7,23.354422,85.3329,23.374422,85.3529,2022-03-13,2024-02-21 23:12:30,2024-02-21 10:20:00,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,23
35,4.8,18.927584,72.832585,19.037584,72.942585,2022-03-31,2024-02-21 23:40:00,2024-02-21 23:45:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30
26,4.6,19.1813,72.836191,19.2913,72.946191,2022-03-14,2024-02-21 21:35:00,2024-02-21 21:45:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,27
38,4.9,17.431477,78.40035,17.561477,78.53035,2022-03-29,2024-02-21 23:50:00,2024-02-21 20:12:30,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,26
39,4.8,10.96185,76.971082,10.99185,77.001082,2022-03-05,2024-02-21 21:15:00,2024-02-21 21:25:00,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Urban,15
28,5.0,19.131141,72.813074,19.19114,72.873074,2022-03-13,2024-02-21 23:25:00,2024-02-21 23:35:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,12
25,4.9,21.183434,72.814492,21.243434,72.874492,2022-03-19,2024-02-21 21:20:00,2024-02-21 21:35:00,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,15
39,4.7,13.045479,80.23311,13.075479,80.26311,2022-04-03,2024-02-21 21:40:00,2024-02-21 21:45:00,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,26
36,3.6,17.430448,78.418213,17.540448,78.528213,2022-03-06,2024-02-21 18:35:00,2024-02-21 18:40:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,37
31,4.2,17.422819,78.449578,17.452819,78.479578,2022-03-19,2024-02-21 20:20:00,2024-02-21 20:30:00,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,33
36,4.2,22.307898,73.167788,22.417898,73.277788,2022-03-10,2024-02-21 20:35:00,2024-02-21 20:45:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,42
27,4.7,10.035573,76.336958,10.055573,76.356958,2022-02-11,2024-02-21 08:45:00,2024-02-21 08:55:00,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,12
22,4.7,21.185047,72.80859,21.215047,72.83859,2022-03-11,2024-02-21 17:30:00,2024-02-21 17:35:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,11
27,4.7,12.934365,77.616155,13.044365,77.726155,2022-03-10,2024-02-21 18:07:30,2024-02-21 21:15:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,42
20,4.8,21.186438,72.794115,21.196438,72.804115,2022-04-01,2024-02-21 10:45:00,2024-02-21 10:55:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,19
22,4.7,12.337978,76.616792,12.397978,76.676792,2022-04-01,2024-02-21 19:45:00,2024-02-21 18:08:20,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,16
29,4.7,19.178321,72.834715,19.288321,72.944715,2022-03-23,2024-02-21 17:35:00,2024-02-21 17:40:00,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,30
26,4.6,26.90294,75.793007,26.92294,75.813007,2022-04-03,2024-02-21 08:20:00,2024-02-21 08:25:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,16
25,4.7,17.455894,78.375467,17.545894,78.465467,2022-03-31,2024-02-21 13:05:00,2024-02-21 18:15:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,25
36,4.8,0.0,0.0,0.06,0.06,2022-02-13,2024-02-21 18:15:00,2024-02-21 18:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,35
39,3.7,18.53408,73.89852,18.61408,73.97852,2022-03-25,2024-02-21 17:35:00,2024-02-21 17:50:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,37
21,5.0,9.970717,76.285447,10.020717,76.335447,2022-02-15,2024-02-21 22:55:00,2024-02-21 11:35:00,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,13
0,4.7,22.307898,73.167788,22.347898,73.207788,2022-03-19,2024-02-21 21:02:30,2024-02-21 16:10:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,15
32,4.1,21.160437,72.774209,21.290437,72.904209,2022-03-31,2024-02-21 21:15:00,2024-02-21 21:25:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,40
22,4.2,26.90294,75.793007,26.96294,75.853007,2022-03-13,2024-02-21 19:15:00,2024-02-21 19:30:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34
32,4.6,12.321214,76.621094,12.371214,76.671094,2022-04-05,2024-02-21 18:50:00,2024-02-21 21:40:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33
22,4.7,18.636215,73.751081,18.716215,73.831081,2022-03-23,2024-02-21 17:55:00,2024-02-21 18:10:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,28
36,4.5,22.761593,75.886362,22.781593,75.906362,2022-03-13,2024-02-21 08:30:00,2024-02-21 08:45:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,25
28,4.8,13.064181,80.236442,13.074181,80.246442,2022-03-19,2024-02-21 08:10:00,2024-02-21 08:20:00,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19
0,4.7,-12.933284,-77.615428,12.953284,77.635428,2022-03-01,2024-02-21 20:12:30,2024-02-21 11:55:00,Fog,Low,3,Buffet,scooter,2.0,No,Metropolitian,34
35,4.6,18.994049,72.825203,19.054049,72.885203,2022-03-21,2024-02-21 21:50:00,2024-02-21 22:05:00,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,25
31,3.2,30.905562,75.832841,31.045562,75.972841,2022-02-16,2024-02-21 23:35:00,2024-02-21 23:40:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,33
33,4.6,18.533811,73.899315,18.593811,73.959315,2022-03-11,2024-02-21 17:10:00,2024-02-21 17:25:00,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28
37,3.8,11.021278,76.995017,11.151278,77.125017,2022-04-04,2024-02-21 20:20:00,2024-02-21 20:35:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32
32,4.4,12.337928,76.617889,12.447928,76.727889,2022-04-04,2024-02-21 23:10:00,2024-02-21 20:15:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Urban,35
30,4.9,11.003008,76.97544,11.023008,76.99544,2022-03-07,2024-02-21 09:50:00,2024-02-21 09:55:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,24
35,4.3,0.0,0.0,0.07,0.07,2022-03-31,2024-02-21 21:30:00,2024-02-21 21:45:00,Windy,Jam,0,Buffet,motorcycle,1.0,Yes,Urban,53
24,4.5,13.027018,80.254791,13.067018,80.294791,2022-03-24,2024-02-21 15:30:00,2024-02-21 15:35:00,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,23
33,4.8,13.029198,77.570997,13.099198,77.640997,2022-03-31,2024-02-21 17:50:00,2024-02-21 17:55:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,31
28,4.6,23.359407,85.325055,23.429407,85.395055,2022-03-16,2024-02-21 20:22:30,2024-02-21 18:15:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,37
21,4.6,0.0,0.0,0.03,0.03,2022-03-03,2024-02-21 18:25:00,2024-02-21 18:35:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Urban,15
34,4.2,25.457687,81.835585,25.547687,81.925585,2022-02-12,2024-02-21 21:50:00,2024-02-21 22:05:00,Sandstorms,Jam,1,Buffet,motorcycle,0.0,Yes,Metropolitian,42
38,4.0,0.0,0.0,0.02,0.02,2022-02-11,2024-02-21 17:15:00,2024-02-21 09:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
38,4.9,22.744648,75.894377,22.774648,75.924377,2022-03-17,2024-02-21 20:50:00,2024-02-21 21:05:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,31
27,5.0,21.157729,72.768726,21.187729,72.798726,2022-03-09,2024-02-21 18:30:00,2024-02-21 18:35:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17
33,4.6,13.081878,80.248519,13.131878,80.298519,2022-03-03,2024-02-21 19:20:00,2024-02-21 19:25:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,18
37,4.5,22.761593,75.886362,22.831593,75.956362,2022-04-06,2024-02-21 19:55:00,2024-02-21 18:45:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,39
38,4.6,0.0,0.0,0.09,0.09,2022-02-16,2024-02-21 18:10:00,2024-02-21 18:20:00,Cloudy,Medium,0,Snack,motorcycle,3.0,No,Metropolitian,44
36,3.3,12.323994,76.626167,12.403994,76.706167,2022-03-20,2024-02-21 22:50:00,2024-02-21 22:55:00,Sunny,Low,0,Meal,motorcycle,2.0,No,Metropolitian,34
34,4.6,12.935662,77.61413,12.955662,77.63413,2022-03-21,2024-02-21 09:10:00,2024-02-21 09:15:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,17
34,4.9,21.157729,72.768726,21.227729,72.838726,2022-03-06,2024-02-21 22:35:00,2024-02-21 22:40:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,27
38,4.6,23.353783,85.326967,23.483783,85.456967,2022-03-23,2024-02-21 23:40:00,2024-02-21 23:50:00,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,30
29,4.8,12.323978,76.627961,12.403978,76.707961,2022-03-04,2024-02-21 23:55:00,2024-02-21 19:55:00,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16
31,3.8,19.22384,72.841347,19.29384,72.911347,2022-03-27,2024-02-21 17:25:00,2024-02-21 17:40:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32
29,4.7,21.17106,72.789292,21.21106,72.829292,2022-03-13,2024-02-21 15:20:00,2024-02-21 15:30:00,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,12
27,4.7,0.0,0.0,0.01,0.01,2022-02-11,2024-02-21 10:35:00,2024-02-21 10:45:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,15
24,4.1,12.914264,77.6784,13.024264,77.7884,2022-03-04,2024-02-21 20:50:00,2024-02-21 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36
23,4.7,23.359194,85.325447,23.369194,85.335447,2022-03-21,2024-02-21 10:55:00,2024-02-21 13:02:30,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,15
33,4.0,18.55144,73.804855,18.61144,73.864855,2022-03-07,2024-02-21 23:15:00,2024-02-21 23:20:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29
35,4.0,11.010375,76.95295,11.050375,76.99295,2022-03-11,2024-02-21 12:35:00,2024-02-21 12:40:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,38
23,4.5,12.935662,77.61413,12.945662,77.62413,2022-03-17,2024-02-21 11:25:00,2024-02-21 11:40:00,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,25
34,4.9,17.411028,78.329645,17.461028,78.379645,2022-03-13,2024-02-21 19:15:00,2024-02-21 19:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Urban,35
21,4.7,23.351058,85.325731,23.441058,85.415731,2022-03-02,2024-02-21 23:10:00,2024-02-21 23:20:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,13
27,4.9,22.307898,73.167788,22.437898,73.297788,2022-03-14,2024-02-21 14:55:00,2024-02-21 23:15:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
30,4.7,23.374989,85.335486,23.484989,85.445486,2022-03-20,2024-02-21 18:50:00,2024-02-21 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30
27,4.9,27.161694,78.034714,27.221694,78.094714,2022-02-15,2024-02-21 18:40:00,2024-02-21 18:45:00,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,15
33,4.7,12.323978,76.627961,12.433978,76.737961,2022-03-14,2024-02-21 17:55:00,2024-02-21 18:10:00,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30
25,5.0,9.985497,76.276999,10.035497,76.326999,2022-02-11,2024-02-21 17:40:00,2024-02-21 17:55:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21
33,4.3,26.90294,75.793007,26.93294,75.823007,2022-03-19,2024-02-21 22:20:00,2024-02-21 22:30:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,27
27,5.0,25.454697,81.834492,25.544697,81.924492,2022-02-12,2024-02-21 14:52:30,2024-02-21 19:10:00,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,21
32,4.1,0.0,0.0,0.03,0.03,2022-03-19,2024-02-21 20:20:00,2024-02-21 20:30:00,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,44
20,4.7,12.970221,77.645396,13.100221,77.775396,2022-03-10,2024-02-21 22:02:30,2024-02-21 18:10:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,14
29,4.8,18.994237,72.825553,19.074237,72.905553,2022-03-27,2024-02-21 18:20:00,2024-02-21 18:35:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,31
21,4.7,12.321214,76.621094,12.451214,76.751094,2022-03-08,2024-02-21 19:45:00,2024-02-21 20:00:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Urban,33
21,4.1,12.3085,76.665808,12.3285,76.685808,2022-03-30,2024-02-21 08:55:00,2024-02-21 09:05:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,15
26,4.5,22.311358,73.164798,22.421358,73.274798,2022-03-29,2024-02-21 17:35:00,2024-02-21 17:40:00,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Urban,15
36,4.1,22.307898,73.167788,22.377898,73.237788,2022-03-14,2024-02-21 19:30:00,2024-02-21 19:45:00,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,39
24,4.6,21.183434,72.814492,21.193434,72.824492,2022-03-17,2024-02-21 09:55:00,2024-02-21 10:10:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,15
38,4.7,18.520016,73.830547,18.570016,73.880547,2022-03-03,2024-02-21 18:30:00,2024-02-21 18:35:00,Sunny,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,21
26,4.1,26.902328,75.794257,27.042328,75.934257,2022-03-08,2024-02-21 21:10:00,2024-02-21 20:15:00,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,37
36,4.7,26.913987,75.752891,26.933987,75.772891,2022-03-30,2024-02-21 09:25:00,2024-02-21 09:30:00,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,17
37,4.3,17.458998,78.500366,17.568998,78.610366,2022-03-14,2024-02-21 22:40:00,2024-02-21 22:45:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,39
31,5.0,30.899992,75.831338,30.959992,75.891338,2022-02-17,2024-02-21 17:35:00,2024-02-21 17:45:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,31
24,5.0,12.939496,77.625999,13.029496,77.715999,2022-03-23,2024-02-21 22:55:00,2024-02-21 23:05:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,24
29,4.6,23.359407,85.325055,23.449407,85.415055,2022-03-14,2024-02-21 17:35:00,2024-02-21 17:40:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
34,4.9,26.921411,75.793604,26.931411,75.803604,2022-03-09,2024-02-21 09:35:00,2024-02-21 09:45:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,27
37,4.6,22.514585,88.39331,22.644585,88.52331,2022-02-18,2024-02-21 23:40:00,2024-02-21 23:45:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
23,4.6,17.433809,78.386744,17.453809,78.406744,2022-03-13,2024-02-21 10:40:00,2024-02-21 10:50:00,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Urban,15
21,2.6,21.186608,72.794136,21.316608,72.924136,2022-03-31,2024-02-21 23:35:00,2024-02-21 23:45:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,37
21,4.2,21.160437,72.774209,21.250437,72.864209,2022-03-14,2024-02-21 15:55:00,2024-02-21 20:15:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,43
23,4.9,11.000762,76.981876,11.130762,77.111876,2022-03-18,2024-02-21 21:45:00,2024-02-21 21:57:30,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,18
38,4.9,23.374878,85.335739,23.404878,85.365739,2022-03-05,2024-02-21 22:15:00,2024-02-21 22:30:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
35,4.1,18.55144,73.804855,18.59144,73.844855,2022-03-19,2024-02-21 16:15:00,2024-02-21 16:25:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,34
33,4.3,11.003008,76.97544,11.023008,76.99544,2022-03-13,2024-02-21 11:55:00,2024-02-21 12:05:00,Windy,High,2,Meal,scooter,0.0,No,Metropolitian,32
22,4.8,13.026279,80.174568,13.036279,80.184568,2022-03-19,2024-02-21 08:40:00,2024-02-21 08:55:00,Fog,Low,2,Drinks,scooter,0.0,No,Urban,14
20,4.8,13.091809,80.219104,13.221809,80.349104,2022-03-23,2024-02-21 18:45:00,2024-02-21 18:50:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29
34,4.5,17.451976,78.385883,17.581976,78.515883,2022-03-12,2024-02-21 22:20:00,2024-02-21 22:25:00,Sandstorms,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,18
38,5.0,18.516216,73.842527,18.546216,73.872527,2022-03-26,2024-02-21 20:45:00,2024-02-21 20:50:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,33
31,4.8,13.049645,80.242268,13.139645,80.332268,2022-03-27,2024-02-21 20:40:00,2024-02-21 20:50:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,15
39,4.7,12.311072,76.654878,12.331072,76.674878,2022-03-17,2024-02-21 10:55:00,2024-02-21 11:10:00,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,20
34,4.8,12.913041,77.683237,12.973041,77.743237,2022-03-26,2024-02-21 19:35:00,2024-02-21 19:50:00,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31
21,4.9,18.593481,73.785901,18.703481,73.895901,2022-03-20,2024-02-21 19:35:00,2024-02-21 19:45:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,29
28,4.8,15.496162,73.825364,15.516162,73.845364,2022-02-13,2024-02-21 09:10:00,2024-02-21 09:15:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19
25,4.2,18.533811,73.899315,18.543811,73.909315,2022-03-01,2024-02-21 08:30:00,2024-02-21 08:35:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,20
33,4.7,19.875016,75.322405,19.925016,75.372405,2022-02-15,2024-02-21 17:15:00,2024-02-21 17:30:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,28
29,4.6,23.333017,85.3172,23.403017,85.3872,2022-03-02,2024-02-21 22:45:00,2024-02-21 21:45:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,16
33,4.1,23.371292,85.327872,23.451292,85.407872,2022-03-06,2024-02-21 20:40:00,2024-02-21 20:50:00,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,46
39,4.4,21.149669,72.772629,21.239669,72.862629,2022-03-02,2024-02-21 17:35:00,2024-02-21 17:45:00,Cloudy,Medium,2,Snack,scooter,2.0,No,Metropolitian,39
21,4.7,0.0,0.0,0.05,0.05,2022-03-11,2024-02-21 18:35:00,2024-02-21 18:45:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,15
31,5.0,26.911927,75.797282,27.041927,75.927282,2022-03-25,2024-02-21 23:30:00,2024-02-21 23:45:00,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,17
33,4.7,26.891191,75.802083,26.971191,75.882083,2022-03-08,2024-02-21 22:25:00,2024-02-21 22:40:00,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,30
28,4.7,19.1813,72.836191,19.2213,72.876191,2022-03-05,2024-02-21 12:50:00,2024-02-21 12:55:00,Windy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,12
31,4.9,23.416792,85.316842,23.486792,85.386842,2022-04-06,2024-02-21 20:10:00,2024-02-21 20:20:00,Cloudy,Jam,0,Meal,motorcycle,2.0,Yes,Metropolitian,42
26,4.9,21.149569,72.772697,21.169569,72.792697,2022-03-26,2024-02-21 10:45:00,2024-02-21 10:55:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,10
33,4.5,23.353783,85.326967,23.383783,85.356967,2022-03-05,2024-02-21 20:45:00,2024-02-21 20:50:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,21
36,4.6,21.186884,72.793616,21.316884,72.923616,2022-03-29,2024-02-21 19:45:00,2024-02-21 19:50:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36
27,4.9,11.003008,76.97544,11.133009,77.10544,2022-03-06,2024-02-21 23:55:00,2024-02-21 21:38:20,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,16
39,4.6,18.55144,73.804855,18.56144,73.814855,2022-03-26,2024-02-21 11:25:00,2024-02-21 11:40:00,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,32
25,4.8,26.956431,75.776649,26.976431,75.796649,2022-03-15,2024-02-21 09:15:00,2024-02-21 09:20:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,16
36,4.7,0.0,0.0,0.01,0.01,2022-02-13,2024-02-21 10:50:00,2024-02-21 11:05:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25
20,4.6,21.175975,72.795503,21.205975,72.825503,2022-03-01,2024-02-21 17:55:00,2024-02-21 18:10:00,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,19
28,4.6,23.333017,85.3172,23.353017,85.3372,2022-03-24,2024-02-21 09:55:00,2024-02-21 20:52:30,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,14
21,4.9,26.482419,80.320939,26.532419,80.370939,2022-02-17,2024-02-21 20:45:00,2024-02-21 20:50:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Urban,22
23,4.9,26.473698,80.352677,26.483698,80.362677,2022-02-13,2024-02-21 09:15:00,2024-02-21 09:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19
33,4.6,18.994049,72.825203,19.104049,72.935203,2022-03-25,2024-02-21 18:25:00,2024-02-21 18:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,36
25,4.6,21.173343,72.792731,21.223343,72.842731,2022-03-11,2024-02-21 21:35:00,2024-02-21 21:50:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,19
